tab 	locations
age	age_high	age_low	age_unit	citations	description	dir_tilt_correction	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	method_codes	pole_alpha95	pole_k	pole_lat	pole_lon	pole_n_sites	result_name	result_quality	result_type	sites
	1745.0	1736.0	Ma	10.1016/j.precamres.2003.10.002	Site directions and U-Pb baddeleyite age from Irving et al. (2004); pole calculated as Fisher mean of site VGPs (Table 2 of source). Pole based on 17 Cleaver Dyke sites; site 172 is an additional Cleaver Dyke (re-sampling of Irving et al. 1972a site 144) excluded from the published mean. Sites 24, 32, 33, 35, 36 are baked-contact-test and country-rock controls on Labine Group host rock	0	Igneous	65.79	65.58	Diabase	Cleaver Dykes	Region	242.12	241.85	LP-DIR-T:LP-DIR-AF:DE-FM:DE-VGP:ST-G:ST-C:DE-BFL:GM-UPB-CC	7.0	27.1	20.4	274.9	17	Cleaver Dykes ca. 1740 Ma pole	g	a	5:6:8:9:10:15:18:19:21:22:23:26:27:30:31:34:37
	1880.0	1860.0	Ma	10.1016/j.precamres.2003.10.002:10.1139/cjes-2015-0026	Sites 32, 33, 35, 36 are baked-contact-test and country-rock controls on Labine Group host rock. Site 24 is a conglomerate test from Breccia in the Labine Group	0	Igneous	65.65	65.07	Tuff:Andesite:Volcaniclastic Breccia	Labine Group	Region	241.95	241.93	LP-DIR-T:LP-DIR-AF:DE-FM:ST-G:ST-C:DE-BFL						Cleaver baked-contact and conglomerate tests in the Labine Group	g	a	24:32:33:35:36
779.6			Ma	10.1016/j.precamres.2003.10.002	Site 45 is the unrelated ~780 Ma Gunbarrel Gabbro (Hottah sheet)	0	Igneous	65.67	65.67	Gabbro	Hottah Gabbro	Region	241.85	241.85	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL						Gunbarrel Gabbro ca. 780 Ma	g	a	45
>>>>>>>>>>
tab 	sites
age	age_high	age_low	age_sigma	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	result_type	site	vgp_dm	vgp_dp	vgp_lat	vgp_lon
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002		3.5	124.9	53.9	155	6	0	Igneous	Volcanic Dike	65.7	Diabase	Cleaver Dykes	241.93	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	23	4.9	3.4	18.7	287.5
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002		3.5	151.2	57.2	151	6	0	Igneous	Volcanic Dike	65.63	Diabase	Cleaver Dykes	241.88	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	26	5.1	3.7	15.8	265.2
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002		10.0	170.5	76.4	20	6	0	Igneous	Volcanic Dike	65.68	Diabase	Cleaver Dykes	241.85	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	27	18.5	17.2	40.0	247.2
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002		6.5	146.6	53.3	51	6	0	Igneous	Volcanic Dike	65.63	Diabase	Cleaver Dykes	241.87	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	30	9.0	6.3	12.8	269.8
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002		5.6	118.0	50.6	145	3	0	Igneous	Volcanic Dike	65.58	Diabase	Cleaver Dykes	242.02	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	31	7.5	5.1	17.9	294.5
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002		2.5	130.7	59.6	266	7	0	Igneous	Volcanic Dike	65.7	Diabase	Cleaver Dykes	241.95	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	34	3.8	2.8	22.8	280.7
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002		3.2	114.3	51.0	202	6	0	Igneous	Volcanic Dike	65.67	Diabase	Cleaver Dykes	241.87	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	37	4.3	2.9	19.5	297.2
	1745.0	1736.0		Ma	10.1016/j.precamres.2003.10.002	resampling of site 144 of Irving et al. (1972a) at which Cleaver magnetization was first observed and which was mistakenly described by them as a Port Radium sill	4.6	129.1	60.5	69	8	0	Igneous	Volcanic Dike	66.05	Diabase	Cleaver Dykes	242.17	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	172	7.0	5.3	23.6	281.6
	1880.0	1860.0		Ma	10.1016/j.precamres.2003.10.002	volcanic breccia	56.9	117.5	26.1	2	9	0	Igneous	Volcanic Other	65.65	Volcaniclastic Breccia	Labine Group	241.92	LP-DIR-T:LP-DIR-AF:DE-FM:ST-G:DE-BFL	b	i	24	61.5	33.3	1.8	301.5
1876.4			2.4	Ma	10.1016/j.precamres.2003.10.002:10.1139/cjes-2015-0026	baked tuff at contact of dyke 22	2.9	148.8	19.6	269	6	0	Igneous	Tuff	65.07	Tuff	Labine Group	241.93	LP-DIR-T:LP-DIR-AF:DE-FM:ST-C:DE-BFL	g	i	32	3.0	1.6	-11.3	273.3
1876.4			2.4	Ma	10.1016/j.precamres.2003.10.002:10.1139/cjes-2015-0026	tuff at distance of 25 m from dyke 22	5.1	131.5	59.6	104	7	0	Igneous	Tuff	65.07	Tuff	Labine Group	241.93	LP-DIR-T:LP-DIR-AF:DE-FM:ST-C:DE-BFL	g	i	33	7.7	5.8	22.1	279.9
1872.6			0.9	Ma	10.1016/j.precamres.2003.10.002:10.1139/cjes-2015-0026	baked andesite at contact of dyke 34	4.7	121.0	60.6	87	7	0	Igneous	Lava Flow	65.07	Andesite	Labine Group	241.95	LP-DIR-T:LP-DIR-AF:DE-FM:ST-C:DE-BFL	g	i	35	7.2	5.5	26.1	287.5
1872.6			0.9	Ma	10.1016/j.precamres.2003.10.002:10.1139/cjes-2015-0026	andesite 50 m from dyke 34	2.2	355.1	9.5	555	5	0	Igneous	Lava Flow	65.07	Andesite	Labine Group	241.95	LP-DIR-T:LP-DIR-AF:DE-FM:ST-C:DE-BFL	b	i	36	2.2	1.1	29.6	67.6
779.6			0.7	Ma	10.1016/j.precamres.2003.10.002	Gunbarrel Gabbro	3.6	280.4	4.4	123	7	0	Igneous	Sill	65.67	Gabbro	Hottah Gabbro	241.85	LP-DIR-T:LP-DIR-AF:DE-FM:DE-BFL	g	i	45	3.6	1.8	6.3	143.3
