tab delimited	contribution
id	version	timestamp	contributor	data_model_version	reference	lab_names	description
20670	4	2026-05-08T19:01:38.407Z	@contributor	3.0	10.1029/2000TC001265	Paleomagnetism and Environmental Magnetism (University of Florida, USA)	Updated sites and locations files
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	result_name	result_type	result_quality	method_codes	citations	geologic_classes	lithologies	lat_s	lat_n	lon_w	lon_e	age	age_sigma	age_unit	dir_tilt_correction	pole_lat	pole_lon	pole_dp	pole_dm	pole_n_sites	description
St. Francois Mountains	1-BH:2-KG:3-SG:4-GM:5-GM:6-CT:7-SM:8-FR:9-GM:10-GM:11-SM:12-RG:13-RG:14-TS:15-TS:16-TS:17-BM:18-BM:19-LM:21-SM	Region	St. Francois Mountains Igneous Province ca. 1476 Ma pole	a	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:DE-VGP:ST-G:ST-C-I:ST-F:GM-UPB-CC:FS-FD:SO-SM	10.1029/2000TC001265	Igneous:Sedimentary	Granite:Pyroclastite:Conglomerate:Rhyolite	37.48	37.7	269.117	269.65	1476	16	Ma	100	-13.2	219	4.7	8	23	Pole calculations come from Meert & Stuckey 2002, which was calculated on tilt corrected data. Furthermore, site 6-CT is not included in the data, so it is excluded from mean calculations. Its role is to demonstrate randomness of clast directions. The pole is supported by a positive fold test, a positive conglomerate test, and an inverse baked contact test.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	age	age_sigma	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_comp_name	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description
4-GM 	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	10	240	37.569	269.635	1476	16	Ma	0	325	59	10	19	12	d 					
4-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	10	240	37.569	269.635	1476	16	Ma	100	325	59	10	19	12	d	61	195.8	11.1	14.9	
4-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	10	240	37.569	269.635	1476	16	Ma	0	76	45	6.8	66	8	e					
4-GM 	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	10	240	37.569	269.635	1476	16	Ma	100	76	45	6.8	66	8	e	26.4	165.4	5.4	8.6	
5-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	10	240	37.571	269.62	1476	16	Ma	0	246.8	63	15.4	26	5						
5-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	10	240	37.571	269.62	1476	16	Ma	100	245.1	53.1	15.4	26	5		3.3	220.4	14.8	21.3	
6-CT	St. Francois Mountains	i	b	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-G	10.1029/2000TC001265	Sedimentary	Conglomerate	Conglomerate	10	240	37.573	269.7	500	50	Ma	0	150	49	60	1							
7-SM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pluton	Granite	10	240	37.604	269.481	1476	16	Ma	0	231.7	54	13.4	48	4						
7-SM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pluton	Granite	10	240	37.604	269.481	1476	16	Ma	100	233.2	44.1	13.4	48	4		9.5	222.7	10.5	16.8	
8-FR	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	15	228	37.599	269.427	1476	16	Ma	0	216	68	4	999	2						
8-FR	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	15	228	37.599	269.427	1476	16	Ma	100	220.5	53.2	4	999	2		9.3	236.2	3.9	5.6	
9-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	85	279	37.594	269.421	1476	16	Ma	0	151.2	22.7	17.5	13	7						
9-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	85	279	37.594	269.421	1476	16	Ma	100	213.7	36.6	17.5	13	7		23.9	234.7	11.9	20.4	
10-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	40	230	37.587	269.413	1476	16	Ma	0	294	78	7.1	116	6						
10-GM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pyroclastic Flow	Pyroclastite	40	230	37.587	269.413	1476	16	Ma	100	245	43.7	7.1	116	6		2.2	214.5	5.5	8.9	
11-SM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pluton	Granite	32	195	37.607	269.364	1476	16	Ma	0	251.9	64	13.1	22	7						
11-SM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pluton	Granite	32	195	37.607	269.364	1476	16	Ma	100	223.4	39.4	13.1	22	7		17.5	227.6	9.4	15.7	
12-RG	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	21	209	37.573	269.295	1476	16	Ma	0	236	46	5.3	163	6						
12-RG	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	21	209	37.573	269.295	1476	16	Ma	100	229.7	26.7	5.3	163	6		20.4	217.3	3.1	5.8	
13-RG	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	15	215	37.544	269.314	1476	16	Ma	0	252.1	48.1	11.8	111	3						
13-RG	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	15	215	37.544	269.314	1476	16	Ma	100	244.7	35.5	11.8	111	3		6.6	210.3	7.9	13.7	
14-TS	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	5	233	37.529	269.262	1476	16	Ma	0	255	56	6.4	111	4						
14-TS	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	5	233	37.529	269.262	1476	16	Ma	100	252.6	51.3	6.4	111	4		7	214.6	5.9	8.7	
15-TS	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	40	31	37.457	269.199	1476	16	Ma	0	44	6.1	21.2	19.7	6						
15-TS	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	40	31	37.457	269.199	1476	16	Ma	100	46.5	-32.8	21.2	19.7	6		19	43	13.6	24	
16-TS	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	25	68	37.48	269.168	1476	16	Ma	0	240.1	15.9	7.6	78.7	7						
16-TS	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	25	68	37.48	269.168	1476	16	Ma	100	238	40.6	7.6	78.7	7		8.4	217.2	5.6	9.2	
17-BM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	29	260	37.452	269.188	1476	16	Ma	0	184	56	4.2	208	6						
17-BM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	29	260	37.452	269.188	1476	16	Ma	100	213.8	41.3	4.2	208	6		21.1	236.1	3.1	5.1	
18-BM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	21	60	37.498	269.117	1476	16	Ma	0	230	11.9	5.5	151	6						
18-BM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	21	60	37.498	269.117	1476	16	Ma	100	228.4	32.5	5.5	151	6		18.5	220.4	3.5	6.2	
19-LM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	14	100	37.606	269.212	1476	16	Ma	0	228	3.8	5.1	173	6						
19-LM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Lava Flow	Rhyolite	14	100	37.606	269.212	1476	16	Ma	100	226.4	12.3	5.1	173	6		28	214.5	2.6	5.2	
21-SM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pluton	Granite	37	218	37.584	269.37	1476	16	Ma	0	270.3	71.3	4.4	161	8						
21-SM	St. Francois Mountains	i	g	LP-DIR-T:LP-DIR-AF:LP-IRM-3D:DE-BFL:DE-FM:FS-FD:SO-SM:ST-F	10.1029/2000TC001265	Igneous	Pluton	Granite	37	218	37.584	269.37	1476	16	Ma	100	237.2	39.7	4.4	161	8		9.4	217.5	3.2	5.2	
