tab delimited	locations
location	location_type	result_name	result_type	result_quality	method_codes	citations	geologic_classes	lithologies	lat_s	lat_n	lon_w	lon_e	age_low	age_high	age_unit	dir_tilt_correction	pole_lat	pole_lon	pole_k	pole_alpha95	pole_n_sites	description
Arctic Canada	Region	Franklin dikes (Arctic Canada) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:FS-LOC-GPS:LP-DC4:LP-X-T:SP-HL:SP-MAGN:SP-HAND:SC-MS:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-4:ST-VVQ-5:ST-VVQ-6:ST-C	10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	74.46833333	78.71833333	276	284.3166667	718.31	720.07	Ma	0	5.8	189.7	17.4	10.7	12	12 quality-filtered dikes from the Devon Island and Ellesmere Island Franklin swarm in Arctic Canada. Pole calculated as Fisher mean of site VGPs in geographic coordinates. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb dates; original age and pole from Denyszyn et al.(2009).
Greenland	Region	Franklin dikes (Greenland) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:FS-LOC-GPS:LP-DC4:LP-X-T:SP-HL:SP-MAGN:SP-HAND:SC-MS:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-5:ST-VVQ-6	10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	76.45138889	78.68333333	286.7822222	291.1475	718.31	720.07	Ma	0	8.8	178.5	45.9	7.2	10	10 quality-filtered dikes and sills from the Franklin swarm in Greenland. Pole calculated as a Fisher mean of site VGPs in geographic coordinates. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb dates; original age and pole from Denyszyn et al.(2009). 
Combined Arctic Canada and Greenland	Region	Franklin dikes (combined Arctic Canada + Greenland) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:FS-LOC-GPS:LP-DC4:LP-X-T:SP-HL:SP-MAGN:SP-HAND:SC-MS:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-4:ST-VVQ-5:ST-VVQ-6	10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	74.46833333	78.71833333	276	291.1475	718.31	720.07	Ma	0	7.2	184.5	22.5	6.7	22	22 combined Arctic Canada (Devon + Ellesmere Islands) and Greenland dikes and sills from the Franklin swarm. Pole calculated as a Fisher mean of site VGPs in geographic coordinates with no internal rotations applied. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb dates; original age and pole from Denyszyn et al.(2009).
Grand-mean Franklin paleopole	Region	Franklin dikes (grand-mean, Greenland restored) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:LP-DC4:LP-DIR-AF:LP-DIR-T:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-4:ST-VVQ-5:ST-VVQ-6	10.1016/S0040-1951(00)00032-9:10.1016/0301-9268(94)90081-7:10.1139/e83-131:10.1139/e83-025:10.1139/e81-151:10.1139/e75-130:10.1139/e74-098:10.1139/e73-057:10.1139/e72-011:10.1139/e71-047:10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	61.3	78.7	237.8	297.2	718.31	720.07	Ma	0	8.4	163.8		2.8	78	Grand-mean Franklin LIP paleomagnetic pole calculated by Denyszyn et al. (2009) from a compilation of 78 accepted sites: new Arctic Canada and Greenland data from this study combined with previously published Franklin sites (see Denyszyn et al. 2009, Table 3 for the contributing studies). Greenland sites and sites from the postulated Ellesmere microplate were restored to a North American reference frame prior to averaging. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb baddeleyite + zircon refinement. Bounding latitude and longitude from https://github.com/Swanson-Hysell/Franklin_LIP/blob/c3186e662f6e71d0384b48af990b407460624397/data/pmag/Denyszyn2009.csv
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age_low	age_high	age_unit	bed_dip_direction	bed_dip	dir_tilt_correction	dir_dec	dir_inc	dir_k	dir_alpha95	dir_polarity	dir_n_samples	vgp_lat	vgp_lon	description
BB	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.71694444	277.0161111	718.31	720.07	Ma	15	90	0	286.0	-18.00	91	5.4	n	9	-5.10	169.3	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
PH	Arctic Canada	i	b	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75	280.4	718.31	720.07	Ma	345	90	0	282.1	12.6	8	28.3	n	5	9.3	180.3	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
GR	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:LP-DIR-T:ST-C:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	76.41916667	276.9827778	718.31	720.07	Ma	45	90	0	272.9	23.3	190	4.0	n	8	12.5	187.1	Diabase dike from Ellesmere Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430. Used in baked contact field test.
BG	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.58527778	279.8147222	718.31	720.07	Ma	0	90	0	271.3	34.5	24	12.6	n	7	18.7	193.4	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
BP	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.76694444	278.6822222	718.31	720.07	Ma	355	90	0	279.2	-7.50	57	6.9	n	9	-1.40	178.8	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
BR	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.46722222	278.4497222	718.31	720.07	Ma	5	90	0	282.6	-7.50	226	4.0	n	7	-0.50	175.3	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
EG	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.81777778	277.9327778	718.31	720.07	Ma	345	90	0	280.1	24.8	134	5.2	n	7	15.1	181.4	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
LG	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:LP-DIR-T:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	78.71833333	284.3166667	718.31	720.07	Ma	350	90	0	243.1	13.7	91	6.4	n	7	1.8	222.0	Diabase dike from Ellesmere Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
CG	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	78.28361111	282.8983333	718.31	720.07	Ma	10	90	0	251.9	1.8	46	9.0	n	7	-2.70	210.8	Diabase dike from Ellesmere Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
CM	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-MAG:LP-DIR-T:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	74.63333333	279.5333333	718.31	720.07	Ma	310	90	0	282.5	1.7	55	9.1	n	7	4.2	177.7	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
