site,rock_type,dec,inc,a_95,k
I,L,106,74,13,18
2,FI,89,69,12,24
3*,C,65,55,25,10
4,SF,6,85,10,21
5,L,332,-78,8,54
6,SM,335,-82,13,17
7,T,68,75,14,32
8,L,119,83,12,21
9,L,5,81,10,30
IO,L,28,-88,9,29
11,L,36,83,13,29
12,L,137,87,14,18
13,L,84,74,8,46
14,L,125,78,6,117
15,L,73,79,6,86
16,L,58,85,4,136
17,L,95,80,10,31
18,L,89,83,8,44
19,L,350,83,5,86
20,L,116,65,7,36
21,L,39,88,12,20
23,SM,49,76,7,119
24,T,77,83,9,79
25,FM,112,87,15,20
26,FO,58,82,10,44
27,FO,65,77,12,34
28,FO,350,77,14,25
29,A,159,72,31,10
